code,parent,name,name_en,name_it,description,description_en,description_it
310,300,"III.1. Agriculture, Forestry, Fishing, Total","III.1. Agriculture, Forestry, Fishing, Total",,,,
311,310,"III.1.a. Agriculture, Total","III.1.a. Agriculture, Total",,,,
31110,311,Agricultural policy & admin. mgmt,Agricultural policy & admin. mgmt,,,,
31120,311,Agricultural development,Agricultural development,,,,
31130,311,Agricultural land resources,Agricultural land resources,,,,
31140,311,Agricultural water resources,Agricultural water resources,,,,
31150,311,Agricultural inputs,Agricultural inputs,,,,
31161,311,Food crop production,Food crop production,,,,
31162,311,Industrial crops/export crops,Industrial crops/export crops,,,,
31163,311,Livestock,Livestock,,,,
31164,311,Agrarian reform,Agrarian reform,,,,
31165,311,Agricultural alternative development,Agricultural alternative development,,,,
31166,311,Agricultural extension,Agricultural extension,,,,
31181,311,Agricultural education/training,Agricultural education/training,,,,
31182,311,Agricultural research,Agricultural research,,,,
31191,311,Agricultural services,Agricultural services,,,,
31192,311,Plant and post-harvest protection and pest control,Plant and post-harvest protection and pest control,,,,
31193,311,Agricultural financial services,Agricultural financial services,,,,
31194,311,Agricultural co-operatives,Agricultural co-operatives,,,,
31195,311,Livestock/veterinary services,Livestock/veterinary services,,,,
312,310,"III.1.b. Forestry, Total","III.1.b. Forestry, Total",,,,
31210,312,Forestry policy & admin. management,Forestry policy & admin. management,,,,
31220,312,Forestry development,Forestry development,,,,
31261,312,Fuelwood/charcoal,Fuelwood/charcoal,,,,
31281,312,Forestry education/training,Forestry education/training,,,,
31282,312,Forestry research,Forestry research,,,,
31291,312,Forestry services,Forestry services,,,,
313,310,"III.1.c. Fishing, Total","III.1.c. Fishing, Total",,,,
31310,313,Fishing policy and admin. management,Fishing policy and admin. management,,,,
31320,313,Fishery development,Fishery development,,,,
31381,313,Fishery education/training,Fishery education/training,,,,
31382,313,Fishery research,Fishery research,,,,
31391,313,Fishery services,Fishery services,,,,
320,300,"III.2. Industry, Mining, Construction, Total","III.2. Industry, Mining, Construction, Total",,,,
321,320,"III.2.a. Industry, Total","III.2.a. Industry, Total",,,,
32110,321,Industrial policy & admin. mgmt,Industrial policy & admin. mgmt,,,,
32120,321,Industrial development,Industrial development,,,,
32130,321,Small and medium-sized enterprises (SME) development,Small and medium-sized enterprises (SME) development,,,,
32140,321,Cottage industries & handicraft,Cottage industries & handicraft,,,,
32161,321,Agro-industries,Agro-industries,,,,
32162,321,Forest industries,Forest industries,,,,
32163,321,Textiles - leather & substitutes,Textiles - leather & substitutes,,,,
32164,321,Chemicals,Chemicals,,,,
32165,321,Fertilizer plants,Fertilizer plants,,,,
32166,321,Cement/lime/plaster,Cement/lime/plaster,,,,
32167,321,Energy manufacturing,Energy manufacturing,,,,
32168,321,Pharmaceutical production,Pharmaceutical production,,,,
32169,321,Basic metal industries,Basic metal industries,,,,
32170,321,Non-ferrous metal industries,Non-ferrous metal industries,,,,
32171,321,Engineering,Engineering,,,,
32172,321,Transport equipment industry,Transport equipment industry,,,,
32182,321,Technological research & development,Technological research & development,,,,
322,320,"III.2.b. Mineral Resources & Mining, Total","III.2.b. Mineral Resources & Mining, Total",,,,
32210,322,Mineral/mining policy & admin. mgmt,Mineral/mining policy & admin. mgmt,,,,
32220,322,Mineral prospection and exploration,Mineral prospection and exploration,,,,
32261,322,Coal,Coal,,,,
32262,322,Oil and gas,Oil and gas,,,,
32263,322,Ferrous metals,Ferrous metals,,,,
32264,322,Non-ferrous metals,Non-ferrous metals,,,,
32265,322,Precious metals/materials,Precious metals/materials,,,,
32266,322,Industrial minerals,Industrial minerals,,,,
32267,322,Fertilizer minerals,Fertilizer minerals,,,,
32268,322,Off-shore minerals,Off-shore minerals,,,,
323,320,"III.2.c. Construction, Total","III.2.c. Construction, Total",,,,
32310,323,Construction policy and admin. mgmt,Construction policy and admin. mgmt,,,,
331,300,"III.3.a. Trade Policies & Regulations, Total","III.3.a. Trade Policies & Regulations, Total",,,,
33110,331,Trade policy and admin. management,Trade policy and admin. management,,,,
33120,331,Trade facilitation,Trade facilitation,,,,
33130,331,Regional trade agreements  (RTAs),Regional trade agreements  (RTAs),,,,
33140,331,Multilateral trade negotiations,Multilateral trade negotiations,,,,
33150,331,Trade-related adjustment,Trade-related adjustment,,,,
33181,331,Trade education/training,Trade education/training,,,,
332,300,"III.3.b. Tourism, Total","III.3.b. Tourism, Total",,,,
33210,332,Tourism policy and admin. management,Tourism policy and admin. management,,,,
400,1000,"IV. Multi-Sector / Cross-Cutting, Total","IV. Multi-Sector / Cross-Cutting, Total",,,,
410,400,"IV.1. General Environment Protection, Total","IV.1. General Environment Protection, Total",,,,
41010,410,Environmental policy and admin. mgmt,Environmental policy and admin. mgmt,,,,
41020,410,Biosphere protection,Biosphere protection,,,,
41030,410,Bio-diversity,Bio-diversity,,,,
41040,410,Site preservation,Site preservation,,,,
41050,410,Flood prevention/control,Flood prevention/control,,,,
41081,410,Environmental education/training,Environmental education/training,,,,
41082,410,Environmental research,Environmental research,,,,
430,400,"IV.2. Other Multisector, Total","IV.2. Other Multisector, Total",,,,
43010,430,Multisector aid,Multisector aid,,,,
43030,430,Urban development and management,Urban development and management,,,,
43040,430,Rural development,Rural development,,,,
43050,430,Non-agricultural alternative dvpt,Non-agricultural alternative dvpt,,,,
43081,430,Multisector education/training,Multisector education/training,,,,
43082,430,Research/scientific institutions,Research/scientific institutions,,,,
500,1000,"VI. Commodity Aid / General Prog. Ass., Total","VI. Commodity Aid / General Prog. Ass., Total",,,,
510,500,"VI.1. General Budget Support, Total","VI.1. General Budget Support, Total",,,,
51010,510,General budget support-related aid,General budget support-related aid,,,,
520,500,"VI.2. Dev. Food Aid/Food Security Ass., Total","VI.2. Dev. Food Aid/Food Security Ass., Total",,,,
52010,520,Food aid/Food security programmes,Food aid/Food security programmes,,,,
530,500,"VI.3. Other Commodity Ass., Total","VI.3. Other Commodity Ass., Total",,,,
53030,530,Import support (capital goods),Import support (capital goods),,,,
53040,530,Import support (commodities),Import support (commodities),,,,
600,1000,"VII. Action Relating to Debt, Total","VII. Action Relating to Debt, Total",,,,
60010,600,Action relating to debt,Action relating to debt,,,,
60020,600,Debt forgiveness,Debt forgiveness,,,,
60030,600,Relief of multilateral debt,Relief of multilateral debt,,,,
60040,600,Rescheduling and refinancing,Rescheduling and refinancing,,,,
60061,600,Debt for development swap,Debt for development swap,,,,
60062,600,Other debt swap,Other debt swap,,,,
60063,600,Debt buy-back,Debt buy-back,,,,
700,1000,"VIII. Humanitarian Aid, Total","VIII. Humanitarian Aid, Total",,,,
720,700,"VIII.1. Emergency Response, Total","VIII.1. Emergency Response, Total",,,,
72010,720,Material relief assistance and services,Material relief assistance and services,,,,
72040,720,Emergency food aid,Emergency food aid,,,,
72050,720,Relief co-ordination; protection and support services,Relief co-ordination; protection and support services,,,,
730,700,"VIII.2. Reconstruction Relief & Rehabilitation, Total","VIII.2. Reconstruction Relief & Rehabilitation, Total",,,,
73010,730,Reconstruction relief and rehabilitation,Reconstruction relief and rehabilitation,,,,
740,700,"VIII.3. Disaster Prevention & Preparedness, Total","VIII.3. Disaster Prevention & Preparedness, Total",,,,
74010,740,Disaster prevention and preparedness,Disaster prevention and preparedness,,,,
998,1000,"IX. Unallocated / Unspecified, Total","IX. Unallocated / Unspecified, Total",,,,
99810,998,Sectors not specified,Sectors not specified,,,,
99820,998,Promotion of development awareness  (non-sector allocable),Promotion of development awareness  (non-sector allocable),,,,
91010,1000,Administrative costs (non-sector allocable),Administrative costs (non-sector allocable),,,,
93010,1000,Refugees in donor countries (non-sector allocable),Refugees in donor countries (non-sector allocable),,,,
